Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,0.025743,0.095867,0.016436,0,0,0,1.6937,0.010051,1.7153E-06,6.7336E-08,0.011257,-0.00058741,0.0096935,0,0,0,0,0,0,package://URDF Assembly/meshes/Base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF Assembly/meshes/Base.STL,,Base.-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.002426,0.041407,-0.020781,0,0,0,0.13204,0.00014468,-1.4706E-05,1.4494E-05,9.8209E-05,4.2546E-05,0.00010751,0,0,0,0,0,0,package://URDF Assembly/meshes/Link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF Assembly/meshes/Link1.STL,,Link1-1,Origin_Joint0,Axis_Joint0,Joint0,revolute,0,0,0.101,1.5708,0,0.32385,Base,0,1,0,0,0,0,0,,,,,,,,
Link2,-0.0016224,0.083246,0.057904,0,0,0,0.1551,0.00059524,8.3316E-05,5.8251E-05,0.00020264,-0.00024821,0.00044125,0,0,0,0,0,0,package://URDF Assembly/meshes/Link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF Assembly/meshes/Link2.STL,,Link2-1,Origin_Joint1,Axis_Joint1,Joint1,revolute,0.015983,0.074195,-0.047617,0.10771,-0.0019457,0.036092,Link1,0.94802,0,0.31822,0,0,0,0,,,,,,,,
Link3,0.011814,-0.021418,-0.052188,0,0,0,0.1438,0.00020613,1.6846E-05,4.5316E-05,0.00018247,-5.8025E-05,6.5485E-05,0,0,0,0,0,0,package://URDF Assembly/meshes/Link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF Assembly/meshes/Link3.STL,,Link3-1,Origin_Joint2,Axis_Joint2,Joint2,revolute,-0.035265,0.16649,0.10506,0.35067,-0.020496,0.11557,Link2,0.94802,0,0.31822,0,0,0,0,,,,,,,,
Link4,0.015974,-0.019589,-0.046515,0,0,0,0.038385,1.7814E-05,1.4075E-06,3.0984E-06,1.3188E-05,-1.9743E-06,9.2426E-06,0,0,0,0,0,0,package://URDF Assembly/meshes/Link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF Assembly/meshes/Link4.STL,,Link4.-1,Origin_Joint3,Axis_Joint3,Joint3,revolute,0.036895,-0.049968,-0.11959,0.048717,-0.053299,-0.13548,Link3,0.29552,-0.37091,-0.8804,0,0,0,0,,,,,,,,
Link 5,0.026698,-0.048966,-0.0006652,0,0,0,0.019695,1.138E-05,2.5784E-06,3.9731E-07,2.3624E-06,-7.1809E-07,1.136E-05,0,0,0,0,0,0,package://URDF Assembly/meshes/Link 5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF Assembly/meshes/Link 5.STL,,End_Effector-1,Origin_Joint4,Axis_Joint4,Joint4,revolute,0.019616,-0.02462,-0.058439,-0.42003,-0.081756,-0.10165,Link4,0.95514,0.13338,0.26442,0,0,0,0,,,,,,,,
End_Effector_Ring,4.8572E-17,-0.0024094,-5.5511E-17,0,0,0,8.6001E-07,1.2908E-11,8.2633E-28,-1.5777E-28,2.578E-11,1.4136E-26,1.2908E-11,0,0,0,0,0,0,package://URDF Assembly/meshes/End_Effector_Ring.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF Assembly/meshes/End_Effector_Ring.STL,,End_Effector1-1,Origin_Joint5,Axis_Joint5,Joint5,fixed,0.036277,-0.092631,-0.0048937,0.11148,-0.2673,0.13878,Link 5,0,1,0,,,,,,,,,,,,
